run-blue,2,5,1,3,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0.223,2,2,4,0,0,studyA,none
run-blue,7,8,8,0,1,0,0,0,0,0,0,0,1,0.96,0,0,101,0,0,3,4,0,0,0,studyA,none
run-blue,11,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,8,9,0,0,0,studyA,none
run-blue,13,5,1,4,6,0,1,2,0,0,1,0.198,7,8.71,0,0,27,0,0,6,6,1,0,0,studyA,none
run-blue,17,8,8,0,4,2,2,0,0,0,0,0,5,5.197,0,0,52,0,0,4,4,0,0,0,studyA,none
run-blue,22,8,8,0,0,0,0,0,0,0,0,0,0,0,24,0,61,43,2.997,8,9,3,0,0,studyA,none
run-blue,25,8,8,0,5,0,3,1,0,0,0,0,3,3.886,0,0,53,0,0,19,19,0,0,0,studyA,none
run-blue,28,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,11,11,2,0,0,studyA,none
run-blue,33,5,0,5,1,0,0,0,0,0,0,0,1,0.776,0,0,2,11,0.983,3,3,4,0,0,studyA,none
run-blue,38,4,4,0,3,0,1,0,0,1,0,0,2,3.91,0,0,25,0,0,10,11,2,0,0,studyA,none
run-blue,40,11,8,2,2,0,0,0,0,0,0,0,2,1.926,0,0,34,0,0,1,2,0,0,0,studyA,none
run-blue,44,9,9,0,1,0,0,0,0,1,0,0,0,0,0,0,44,0,0,9,9,0,0,0,studyA,none
run-yellow,2,10,0,10,4,0,2,0,0,1,0,0,4,8.677,0,0,37,0,0,1,2,1,0,0,studyA,video
run-yellow,7,11,10,0,3,0,3,1,0,0,0,0,2,2.111,0,0,89,1,0.067,0,1,0,0,0,studyA,video
run-yellow,11,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,studyA,video
run-yellow,13,8,8,0,1,0,0,0,0,0,0,0,1,1.039,0,0,39,0,0,0,0,0,0,0,studyA,video
run-yellow,17,11,9,0,4,3,0,1,2,0,0,0,2,1.832,0,0,47,0,0,0,1,0,0,0,studyA,video
run-yellow,22,10,10,0,3,1,0,1,0,1,0,0,0,0,34,0,88,0,0,0,1,0,0,0,studyA,video
run-yellow,25,10,10,0,3,0,1,1,0,1,0,0,0,0,0,0,33,0,0,0,1,0,0,0,studyA,video
run-yellow,28,12,5,4,1,0,0,0,3,0,0,0,2,3.022,0,0,77,0,0,2,2,0,0,0,studyA,video
